PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	VALENCE	AROUSAL	DOMINANCE	SENTENCE
1653	PERSON	Segda	heart;cheek;kiss		die;say;give	5.92444444444	4.45111111111	5.56777777778	"You shall die for Ireland, dear heart," said one of them, and he gave Segda three kisses on each cheek.
1654	PERSON	Segda	water;pestilence;kiss		bathe;return;die;bargain;remove;say;have	5.646	4.387	5.573	"Indeed," said Segda, returning those kisses, "indeed I had not bargained to die for Ireland, but only to bathe in her waters and to remove her pestilence."
1654	LOCATION	Ireland	water;pestilence;kiss		bathe;return;die;bargain;remove;say;have	5.646	4.387	5.573	"Indeed," said Segda, returning those kisses, "indeed I had not bargained to die for Ireland, but only to bathe in her waters and to remove her pestilence."
1655	LOCATION	Ireland	prince;child		die;say;save;kiss	5.43666666667	5.09555555556	5.26555555556	"But dear child and prince," said another, kissing him likewise, "if any one of us could save Ireland by dying for her how cheerfully we would die."
1656	PERSON	Segda	undertaking;death;kiss	noble	be;return;agree	5.83111111111	4.01666666667	5.69777777778	And Segda, returning his three kisses, agreed that the death was noble, but that it was not in his undertaking.
1660	LOCATION	Ireland	peace;love;people;cheek;soul;lip	tranquil;proud;happy	touch;be;say;have;enter	6.69666666667	4.384	6.29333333333	And when he had said that, all the people present touched his cheek with their lips, and the love and peace of Ireland entered into his soul, so that he was tranquil and proud and happy.
1672	PERSON	Conn	evil;boy;harm;prince;cow	young	spare;kill;say;prefer;return	5.014	4.31066666667	5.386	"We would prefer to kill a cow or a thousand cows rather than harm this young prince," said Conn, "but if we spare the boy will these evils return?"
1676	PERSON	Conn	something	least	do;say;tell	5.5675	3.8	5.91375	"If you must tell me what to do," said Conn, "tell me at least to do something that I can do."
1677	PERSON	Segda	king;noble;enchantment;queen;son;s;segda;mother;home;magician	astonished;ashamed;sinless	be;leave;say;have;go;save;come	6.109	4.374	5.624	Come, my son," she said to Segda, for it was Segda\"s mother who had come to save him; and then that sinless queen and her son went back to their home of enchantment, leaving the king and Fionn and the magicians and nobles of Ireland astonished and ashamed.
1677	LOCATION	Ireland	king;noble;enchantment;queen;son;s;segda;mother;home;magician	astonished;ashamed;sinless	be;leave;say;have;go;save;come	6.109	4.374	5.624	Come, my son," she said to Segda, for it was Segda\"s mother who had come to save him; and then that sinless queen and her son went back to their home of enchantment, leaving the king and Fionn and the magicians and nobles of Ireland astonished and ashamed.
1680	LOCATION	Ireland	country;ill;plague;drought	own;responsible	bring;be;come;have;wonder	5.465	3.8475	5.4925	It was she who was responsible for the ills which had come on Ireland, and we may wonder why she brought these plagues and droughts to what was now her own country.
1684	LOCATION	Ireland	enemy;notice;prince;girl;board	young	do;look;be;bring;stand;take;know	5.57846153846	4.05230769231	5.24538461538	But the young prince did not take any notice of her while she stood by the board, for he knew that this girl was the enemy of Ireland, and he could not bring himself even to look at her.
1685	PERSON	Becuma	head;disdain;rage	beautiful;much	smile;look	5.58666666667	4.72833333333	5.61833333333	Becuma, looking down on his beautiful head, smiled as much in rage as in disdain.
1692	LOCATION	Ireland	food;\;dare;wand;son		bind;eat;find	6.12714285714	4.45	5.49857142857	"I bind you to eat no food in Ireland until you find the wand of Curoi, son of Dare\"."
1692	LOCATION	Curoi	food;\;dare;wand;son		bind;eat;find	6.12714285714	4.45	5.49857142857	"I bind you to eat no food in Ireland until you find the wand of Curoi, son of Dare\"."
1693	PERSON	Eogabal	shi;foster-sister;daughter;faery;lord		go;be;admit;let;rule	5.8425	3.83	5.22625	She went thence to the Shi" ruled over by Eogabal, and although this lord would not admit her, his daughter Aine", who was her foster-sister, let her into Faery."
1693	PERSON	Aine	shi;foster-sister;daughter;faery;lord		go;be;admit;let;rule	5.8425	3.83	5.22625	She went thence to the Shi" ruled over by Eogabal, and although this lord would not admit her, his daughter Aine", who was her foster-sister, let her into Faery."
1697	PERSON	Becuma	game;face;aine;s;board;shi;foster-sister	pale;unseen	be;play;look;interfere;see;lose;go;come	5.435	4.155	5.30357142857	But Becuma"s foster-sister, Aine", came from the Shi", and, unseen by any, she interfered with Art"s play, so that, suddenly, when he looked again on the board, his face went pale, for he saw that the game was lost."
1697	PERSON	Art	game;face;aine;s;board;shi;foster-sister	pale;unseen	be;play;look;interfere;see;lose;go;come	5.435	4.155	5.30357142857	But Becuma"s foster-sister, Aine", came from the Shi", and, unseen by any, she interfered with Art"s play, so that, suddenly, when he looked again on the board, his face went pale, for he saw that the game was lost."
1699	PERSON	Becuma	statement;onlooker		do;confirm;call;reply	5.764	3.496	6.44	"Nor did I," Becuma replied, and she called on the onlookers to confirm that statement.
1702	LOCATION	Faery	game;way;friend	content	be;cheat;win;have;reply;think	6.11454545455	3.95454545455	5.92181818182	"I think that your friends in Faery have cheated," he replied, "but the game is yours if you are content to win it that way."
1703	PERSON	Becuma	food;daughter		bind;say;eat;have;find	6.34142857143	4.29571428571	5.92571428571	"I bind you," said Becuma, "to eat no food in Ireland until you have found Delvcaem, the daughter of Morgan."
1703	LOCATION	Ireland	food;daughter		bind;say;eat;have;find	6.34142857143	4.29571428571	5.92571428571	"I bind you," said Becuma, "to eat no food in Ireland until you have found Delvcaem, the daughter of Morgan."
1703	PERSON	Delvcaem	food;daughter		bind;say;eat;have;find	6.34142857143	4.29571428571	5.92571428571	"I bind you," said Becuma, "to eat no food in Ireland until you have found Delvcaem, the daughter of Morgan."
1703	PERSON	Morgan	food;daughter		bind;say;eat;have;find	6.34142857143	4.29571428571	5.92571428571	"I bind you," said Becuma, "to eat no food in Ireland until you have found Delvcaem, the daughter of Morgan."
1705	PERSON	Becuma	island;journey;sea		be;return;look;tell;see;reply;think	6.15533333333	3.62666666667	5.87266666667	"She is in one of the islands of the sea," Becuma replied, "that is all I will tell you," and she looked at him maliciously, joyously, contentedly, for she thought he would never return from that journey, and that Morgan would see to it.
1705	PERSON	Morgan	island;journey;sea		be;return;look;tell;see;reply;think	6.15533333333	3.62666666667	5.87266666667	"She is in one of the islands of the sea," Becuma replied, "that is all I will tell you," and she looked at him maliciously, joyously, contentedly, for she thought he would never return from that journey, and that Morgan would see to it.
1708	PERSON	Inver Colpa	father;land;art;many-coloured		do;embark;set;have;be	6.11375	3.65375	5.865	Art, as his father had done before him, set out for the Many-Coloured Land, but it was from Inver Colpa he embarked and not from Ben Edair.
1708	PERSON	Ben Edair	father;land;art;many-coloured		do;embark;set;have;be	6.11375	3.65375	5.865	Art, as his father had done before him, set out for the Many-Coloured Land, but it was from Inver Colpa he embarked and not from Ben Edair.
1710	PERSON	Crede	land;daughter;way;danger;soul;difficulty;sea;\	poor;bad	go;be;say;expect;have	5.38555555556	4.12166666667	5.155	"We have been expecting you," said Crede\", "but alas, poor soul, it is a hard, and a long, bad way that you must go; for there is sea and land, danger and difficulty between you and the daughter of Morgan."
1710	PERSON	Morgan	land;daughter;way;danger;soul;difficulty;sea;\	poor;bad	go;be;say;expect;have	5.38555555556	4.12166666667	5.155	"We have been expecting you," said Crede\", "but alas, poor soul, it is a hard, and a long, bad way that you must go; for there is sea and land, danger and difficulty between you and the daughter of Morgan."
1714	PERSON	Ailill	son;tooth;fighter;hag	gigantic;black;terrible	meet;continue;have;pass	5.41117647059	4.11294117647	5.25470588235	"Should you pass those hags," she continued, "and no one has yet passed them, you must meet Ailill of the Black Teeth, the son of Mongan Tender Blossom, and who could pass that gigantic and terrible fighter?"
1714	PERSON	Mongan Tender Blossom	son;tooth;fighter;hag	gigantic;black;terrible	meet;continue;have;pass	5.41117647059	4.11294117647	5.25470588235	"Should you pass those hags," she continued, "and no one has yet passed them, you must meet Ailill of the Black Teeth, the son of Mongan Tender Blossom, and who could pass that gigantic and terrible fighter?"
1715	PERSON	Morgan	art;voice;daughter	melancholy;easy	be;say;find	6.22875	4.0075	5.83375	"It is not easy to find the daughter of Morgan," said Art in a melancholy voice.
1716	PERSON	Crede	advice;\	easy	be;take;reply	5.95333333333	3.52666666667	6.05833333333	"It is not easy," Crede\" replied eagerly, "and if you will take my advice--"
1718	PERSON	Crede	place;voice;daughter;\;service	sweet;lovely;low	be;advise;seek;say;stay	6.26	3.61	5.775	"I would advise you," said Crede\" in a low voice, "to seek no more for the sweet daughter of Morgan, but to stay in this place where all that is lovely is at your service."
1718	PERSON	Morgan	place;voice;daughter;\;service	sweet;lovely;low	be;advise;seek;say;stay	6.26	3.61	5.775	"I would advise you," said Crede\" in a low voice, "to seek no more for the sweet daughter of Morgan, but to stay in this place where all that is lovely is at your service."
1722	LOCATION	Ireland			say;forget	4.98666666667	3.92	5.66333333333	"And with me," she said, "you will forget Ireland."
1723	LOCATION	Ireland	kingdom;land;word;many-coloured;art;bond		be;cut;forget;cry;have;pass	5.5	4.16545454545	5.22545454545	"I am under bonds," cried Art, "I have passed my word, and I would not forget Ireland or cut myself from it for all the kingdoms of the Many-Coloured Land."
1735	PERSON	Morgan	s;misery;place;beauty;time	lovely	affront;dun;see;conquer;struggle;have;weep;come	5.12916666667	4.31083333333	5.23	u"Affronting all, conquering all, he came in time to Morgan"s dun, a place so lovely that after the miseries through which he had struggled he almost wept to see beauty again."
1736	PERSON	Morgan	room;palace;pillar;roof;prisoner;s;foot;top	high;great;tiny	be;construct;build;have	5.6425	3.8275	5.616	A great pillar an hundred feet high had been built on the roof of Morgan"s palace, and on the top of this pillar a tiny room had been constructed, and in this room Delvcaem was a prisoner."
1736	PERSON	Delvcaem	room;palace;pillar;roof;prisoner;s;foot;top	high;great;tiny	be;construct;build;have	5.6425	3.8275	5.616	A great pillar an hundred feet high had been built on the roof of Morgan"s palace, and on the top of this pillar a tiny room had been constructed, and in this room Delvcaem was a prisoner."
1741	PERSON	Morgan	palace		be;return	6.07666666667	3.79666666667	5.53666666667	It was Morgan returning to the palace.
1743	PERSON	Morgan	catastrophe;rage;trial;calamity;half;war	vast	be;gather;equal;have	4.82	4.36923076923	4.99230769231	But if all those trials had been gathered into one vast calamity they would not equal one half of the rage and catastrophe of his war with Morgan.
1744	PERSON	Morgan	blow;king;direction;eye;guile;form;shape;art;arm	new;monstrous;crafty	be;endeavour;drive;effect;parry;have;change	5.84352941176	4.11588235294	5.69941176471	For what he could not effect by arms Morgan would endeavour by guile, so that while Art drove at him or parried a crafty blow, the shape of Morgan changed before his eyes, and the monstrous king was having at him in another form, and from a new direction.
1744	PERSON	Morgan	blow;king;direction;eye;guile;form;shape;art;arm	new;monstrous;crafty	be;endeavour;drive;effect;parry;have;change	5.84352941176	4.11588235294	5.69941176471	For what he could not effect by arms Morgan would endeavour by guile, so that while Art drove at him or parried a crafty blow, the shape of Morgan changed before his eyes, and the monstrous king was having at him in another form, and from a new direction.
1748	PERSON	Morgan	shoulder;head;queen;shore;world;victor	knowledgeable;giant;beloved	go;be;require;come;rejoin	6.15538461538	4.16692307692	5.80538461538	He is required elsewhere by his beloved, and Morgan went to rejoin his queen in the world that comes after the Many-Coloured Land, and his victor shore that knowledgeable head away from its giant shoulders."
1749	PERSON	Delvcaem	thing;treasure;side;coracle;king	grisly;best	step;gather;please	5.93125	4.23	5.725	He gathered the things which pleased him best from among the treasures of its grisly king, and with Delvcaem by his side they stepped into the coracle.
