PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	VALENCE	AROUSAL	DOMINANCE	SENTENCE
992	PERSON	Princess	everybody;madam	happy	be;say;like	6.546	4.626	5.899	madam," said the Princess, "I am so happy that I should like everybody else to be happy too."
997	PERSON	the King	kingdom;government;wish;peace;mind;son;promise;way;time	old;best	be;do;give;feel;manage;think;live;get;divert;keep;come;grow	6.0884	3.8928	5.6536	Now the King, though he felt that he was growing old, did not at all wish to give up the government of his kingdom while he could still manage it very well, so he thought the best way to live in peace would be to divert the minds of his sons by promises which he could always get out of when the time came for keeping them.
999	LOCATION	the country	age;company;regard;dog	beautiful;little;good;lively;faithful	be;retire;bring;succeed;promise;seem;think	6.143	4.40133333333	5.68566666667	Now, as I think of retiring into the country, it seems to me that a pretty, lively, faithful little dog would be very good company for me; so, without any regard for your ages, I promise that the one who brings me the most beautiful little dog shall succeed me at once."
1000	PERSON	the King	place;stone;farewell;silver;dog	precious;little;same	appoint;give;bid;bring;see;have;pass;meet;present	5.91952380952	4.06476190476	5.82285714286	They bade farewell to the King, who gave them presents of silver and precious stones, and appointed to meet them at the same hour, in the same place, after a year had passed, to see the little dogs they had brought for him.
1011	PERSON	Prince	musician;ear;laughter;fit;sight	comical	stop;send	6.37666666667	4.42	5.83777777778	The Prince hastily stopped up his ears, but even then the sight of these comical musicians sent him into fits of laughter.
1013	PERSON	Prince	heart;voice	sweet;little;young;sad	go;say;look	5.83272727273	4.31272727273	5.44272727273	She looked very young and very sad, and in a sweet little voice that went straight to his heart she said to the Prince:
1014	PERSON	King	s;cats;son	welcome;glad	be;see	6.43111111111	4.12888888889	5.75666666667	"King"s son, you are welcome; the Queen of the Cats is glad to see you."
1014	PERSON	Queen	s;cats;son	welcome;glad	be;see	6.43111111111	4.12888888889	5.75666666667	"King"s son, you are welcome; the Queen of the Cats is glad to see you."
1015	LOCATION	the way	magnificence;castle		prove;speak	6.342	3.802	5.956	Indeed, the way you speak and the magnificence of your castle prove it plainly."
1016	PERSON	Prince	musician;supper	silent	be;do;serve;say;add;let;understand	6.00857142857	3.75071428571	6.01	But now," she added, "let supper be served, and let the musicians be silent, as the Prince does not understand what they are saying."
1017	PERSON	Prince	horse;use;hand	wooden;indignant	be;lead;mount;object;expect;seem;find;prance	5.50529411765	4.07176470588	5.41882352941	The hands led a wooden horse up to the Prince, and seemed to expect him to mount it, at which he was very indignant; but it was no use for him to object, for he speedily found himself upon its back, and it pranced gaily off with him.
1018	PERSON	Prince	country;brother		do;forget;belong;say;know;have;go;meet	5.83444444444	3.72611111111	5.46666666667	The Prince had forgotten all about meeting his brothers: he did not even know what country he belonged to; but the White Cat knew when he ought to go back, and one day she said to him:
1020	PERSON	Prince	memory		recover;cry	5.41	4.775	4.6525	Then the Prince suddenly recovered his memory, and cried:
1022	PERSON	Prince	father;dog;cat	beautiful;good	do;thank;get;say;take;have	5.98388888889	4.26444444444	5.64	"I thank you, beautiful Cat," said the Prince; "but what good will it do me to get back if I have not a dog to take to my father?"
1024	PERSON	Prince	white;laugh;cat	unkind	be;say	5.72125	4.59	5.64875	White Cat dear," said the Prince, "how unkind you are to laugh at me now!"
1030	PERSON	Prince	amazement;horse;hunter;brother	wooden	stare;be;jump;see;have;meet;arrive;come;agree	6.01842105263	4.38894736842	5.81263157895	After all the Prince was the first to arrive at the castle where he had agreed to meet his brothers, but they came soon after, and stared in amazement when they saw the wooden horse in the courtyard jumping like a hunter.
1030	LOCATION	the castle	amazement;horse;hunter;brother	wooden	stare;be;jump;see;have;meet;arrive;come;agree	6.01842105263	4.38894736842	5.81263157895	After all the Prince was the first to arrive at the castle where he had agreed to meet his brothers, but they came soon after, and stared in amazement when they saw the wooden horse in the courtyard jumping like a hunter.
1030	LOCATION	the courtyard	amazement;horse;hunter;brother	wooden	stare;be;jump;see;have;meet;arrive;come;agree	6.01842105263	4.38894736842	5.81263157895	After all the Prince was the first to arrive at the castle where he had agreed to meet his brothers, but they came soon after, and stared in amazement when they saw the wooden horse in the courtyard jumping like a hunter.
1031	PERSON	Prince	basket;satin;cushion	little;white	be;see;overjoy;hear;start	6.048	3.89333333333	5.528	She was asleep in a little basket on a white satin cushion, but she very soon started up when she heard the Prince, and was overjoyed at seeing him once more.
1032	LOCATION	the castle	task;anybody;cat	serious	be;set;look;do;manage;say;spin;think	5.95111111111	3.83666666667	5.81055555556	The White Cat looked serious, and said she must think what was to be done, but that, luckily, there were some cats in the castle who could spin very well, and if anybody could manage it they could, and she would set them the task herself.
1033	PERSON	Prince		wise	ask;be;say	6.18	4.06333333333	5.90333333333	But when the Prince asked her how it was that she was so wise, she only said:
1035	PERSON	Prince	muslin;cat;time;trouble;piece;white	anxious;happy	be;do;make;have;go;tell	5.735	4.14944444444	5.37166666667	The Prince was so happy that he did not trouble himself at all about the time, but presently the White Cat told him that the year was gone, and that he need not be at all anxious about the piece of muslin, as they had made it very well.
1038	PERSON	King	heart;cat;s;goodness;nothing;son;mouse	little;good;white	be;show;stay;catch;reply;care	6.22666666667	4.06222222222	5.62888888889	"King"s son," she replied, "it shows the goodness of your heart that you should care so much for a little white cat, who is good for nothing but to catch mice; but you must not stay."
1039	PERSON	the King	everybody;muslin;piece;idea;nutshell		be;look;chuckle;find	6.019	4.107	5.631	Everybody was looking on, and the King was chuckling to himself at the idea of finding the piece of muslin in a nutshell.
1042	PERSON	The King	muslin;world;nobody;princes;piece	sorrowful;other;pale;silent;marvelous	turn;deny;find;stand;be	5.50066666667	3.72466666667	5.44333333333	The King turned pale, and the other Princes stood silent and sorrowful, for nobody could deny that this was the most marvelous piece of muslin that was to be found in the world.
1043	PERSON	the King	sigh;son	deep	turn;say	5.57142857143	4.08571428571	5.46142857143	Presently the King turned to his sons, and said, with a deep sigh:
1045	PERSON	Prince	white;cat		ask;be;help;talk	6.32714285714	3.94	5.81428571429	Sometimes the Prince could not help asking the White Cat how it was she could talk.
1047	PERSON	Prince	home;white;cat;princess;time	certain;lovely;happy	be;want;prepare;sit;do;tell;say;take;have;go;think	6.15333333333	3.94	5.69090909091	Days go by so quickly when one is very happy that it is certain the Prince would never have thought of its being time to go back, when one evening as they sat together the White Cat said to him that if he wanted to take a lovely princess home with him the next day he must be prepared to do what she told him.
1049	PERSON	Blanchette	darling		do	5.91	4.20666666667	5.59666666667	Blanchette darling, how could I do it?"
1050	PERSON	King	s;son		entreat;do;tell;reply	5.5925	4.35625	5.45125	"I entreat you to do as I tell you, King"s son," she replied.
1051	PERSON	Prince		alone	receive;leave;say;beg	5.23888888889	4.39777777778	5.14555555556	She received them graciously, but after a few minutes begged that they would leave her alone with the Prince, to whom she said:
1052	LOCATION	the wall	ladder;top	high;impossible	do;look;get;make;bring;tie;be;order	5.64235294118	3.71117647059	5.52352941176	So she ordered that they should bring ladders, and get over the wall into the garden; but though the wall did not look very high, and they tied the ladders together to make them very long, it was quite impossible to get to the top.
1052	LOCATION	the garden	ladder;top	high;impossible	do;look;get;make;bring;tie;be;order	5.64235294118	3.71117647059	5.52352941176	So she ordered that they should bring ladders, and get over the wall into the garden; but though the wall did not look very high, and they tied the ladders together to make them very long, it was quite impossible to get to the top.
1052	LOCATION	the wall	ladder;top	high;impossible	do;look;get;make;bring;tie;be;order	5.64235294118	3.71117647059	5.52352941176	So she ordered that they should bring ladders, and get over the wall into the garden; but though the wall did not look very high, and they tied the ladders together to make them very long, it was quite impossible to get to the top.
1057	PERSON	Queen	fruit;daughter;way;condition	little;hard	do;be;taste;die;lose;say;consent	5.3705	4.5355	5.496	""Though it is a hard condition," said the Queen, "I consent, for I shall certainly die if I do not taste the fruit, and so I should lose my little daughter either way."
1064	PERSON	Princess		lovely	interrupt;win;have	6.12	4.66833333333	5.67	"And you have won it, lovely Princess," interrupted the Prince.
1064	PERSON	Prince		lovely	interrupt;win;have	6.12	4.66833333333	5.67	"And you have won it, lovely Princess," interrupted the Prince.
1065	PERSON	Princess	everything;trouble;voice;end;feature		be;love;resume	5.79615384615	4.25461538462	5.52538461538	"You are indeed wonderfully like him," resumed the Princess--"in voice, in features, and everything; and if you really love me all my troubles will be at an end."
1066	PERSON	Prince	foot		consent;marry;cry;throw	5.34	4.39875	5.3625	"And mine too," cried the Prince, throwing himself at her feet, "if you will consent to marry me."
1069	PERSON	Princess	everything;kind;journey	beautiful;delightful;clever;charming	be;say;find;seem;imagine	6.61588235294	4.52294117647	6.09705882353	As the Princess was as kind and clever as she was beautiful, you may imagine what a delightful journey the Prince found it, for everything the Princess said seemed to him quite charming.
1069	PERSON	Prince	everything;kind;journey	beautiful;delightful;clever;charming	be;say;find;seem;imagine	6.61588235294	4.52294117647	6.09705882353	As the Princess was as kind and clever as she was beautiful, you may imagine what a delightful journey the Prince found it, for everything the Princess said seemed to him quite charming.
1069	PERSON	Princess	everything;kind;journey	beautiful;delightful;clever;charming	be;say;find;seem;imagine	6.61588235294	4.52294117647	6.09705882353	As the Princess was as kind and clever as she was beautiful, you may imagine what a delightful journey the Prince found it, for everything the Princess said seemed to him quite charming.
